rxn,K_app^max
2AGPEAT161,2.413541993318506
2AGPGAT160,2.3658812114599255
2AGPGAT161,1.8397061797411993
2AGPGAT181,0.9474963433485761
3OAR100,3244.954955083048
3OAR100_b,0.00046683011662842675
3OAR120,1763.5665410519523
3OAR121,1481.3884140310959
3OAR140,1679.6041860806047
3OAR141,1481.3884140310959
3OAR160,1256.8395884546264
3OAR161,1481.3884140310959
3OAR181,503.82589188810084
3OAR40,3244.986083879509
3OAR60,3244.986083879509
3OAR80,3244.986083879509
3OAS121,686.5839724782016
3OAS141,686.5839724782016
3OAS161,686.5839724782016
3OAS181,460.4987756916497
4PCP,0.5766510152248161
5DOAN,11.068514558312984
AADDGT,-0.0031686683209895296
ABUTD,3214.3430363526645
ACCOAL,24458.878466672995
ACGAMK,0.36269508751978213
ACGAMT,-0.003297454641345953
ACGK,5817.747298082013
ACGS,9686.676062447568
ACM6PH,30.880445739259095
ACMAMUT,-0.002724967362080131
ACOAD1f,0.2860500672663337
ACOAD1f_b,2486.766016706936
ACOAD2f,0.2860500672663337
ACOAD2f_b,2486.766016706936
ACOAD3f,9.358648997256033
ACOAD3f_b,2486.766016706936
ACOAD4f,9.358648997256033
ACOAD4f_b,2486.766016706936
ACOAD5f,9.417236075899718
ACOAD5f_b,2486.766016706936
ACOAD6f,24.303448579972734
ACOAD6f_b,2163.158521704379
ACOAD7f,25.414055809913844
ACOAD7f_b,1349.2828713441013
ACOAD8f_b,-0.17049664787759838
ACODA,5419.5108291752285
ACS,8476.943960107457
ACt4pp,15.288494356163636
ADA,1.2668715449088785
ADCL,671.9674173861849
ADK1,26371.264627693938
ADK1_b,1687.821983143239
ADK3,8280.431251527434
ADK3_b,6912.639328505598
ADMDC,1073.9663807737854
ADNK1,14274.745738009045
ADPT,8604.550455873048
ADSK,39523.700730455625
ADSL1r,3610.7420078141217
ADSL2r,3747.0307364700843
ADSL2r_b,-0.00016253596855097234
ADSS,930.692281752203
AGDC,1.4213988555433374
AGM3PH,0.005093106916034454
AGM4PH,0.4991128055587203
AGMH,0.4991128055587203
AGMHE,342.99956446475215
AGMT,12.511156930656114
AGPAT160,11948.928208641337
AGPAT161,9293.807712680886
AGPAT181,4789.934066762682
AGPR_b,4998.125019229643
AHCYSNS,102027.03903494726
AICART,4403.323984415031
AICART_b,-0.0001703793290507742
AIRC2,18161.609775181758
AIRC3,-0.0011832067106672848
AIRC3_b,13700.433901720695
ALAGLUE,13.384544645694923
ALDD2y,337995.6716550955
ALLTAMH,-0.031441278984559534
ALLTN,0.0044097147038609
AM3PA,0.017662322625915827
AMAOTr,0.23441115728490458
AMMQLT8,4.49012603573743
AMPMS2,1.8686802774148266
AMPN,1626.2587398289434
ANHMK,0.46686415188350966
ANPRT,1177.2564297875706
AOXSr2,0.7133284239170828
APRAUR,27.235246821691014
ARGDC,1.5957996963175116
ARGSL,3326.5600348064586
ARGSS,665.3201069650505
ASAD,22.807895264905166
ASAD_b,6856.698855258247
ASNS2,3728.816088506907
ASP1DC,14.69370836469506
ASPO5,4.440193034018365
ASPO6,515.2828454740556
ASPTA,467.45865968809517
ASPTA_b,8586.756817471494
ATPPRT,1324.8852532507356
BMOCOS,3.6886158513990615
BPNT,16293.795099798057
BTS5,0.32683133920262397
CAt6pp,-0.002547785168846514
CAt6pp_b,389.63924533069405
CBLAT,41.44764744100222
CDPMEK,1545.1205538063762
CHORS,9392.375084639943
CHRPL,375.3805745498739
COLIPAabcpp,306.7808632392611
COLIPAKpp,0.008278443740571257
CPPPGO,309.67903147954104
CPPPGO2,16.03207135149442
CS,10856.92319023482
CSND,387.08941058122025
CTECOAI7,-0.0009368035554383563
CTECOAI7_b,1198.0147966473185
CTECOAI8,4.405902244071743
CTECOAI8_b,617.4442239058847
CTPS2,1452.2967293593497
CU2tpp,478.58264151408093
CYTD,1.6324697664988672
CYTK1,11331.285401090032
CYTK2,5057.298914739651
CYTK2_b,5057.298914739651
DAAD,86.48014018459861
DADA,7074.511438174287
DADK_b,675.896307564474
DAGK160,0.850114034384208
DAGK161,1.4975318399294766
DALAt2pp,1291.7600377759106
DAPDC,21434.69127268272
DAPE,20363.788290785695
DASYN160,49824.61216672162
DASYN161,38753.297626633124
DASYN181,19973.05560682434
DB4PS,33.063180239372635
DBTS,1.546244770420406
DCTPD,47.666592247656716
DCYTD,2820.092412406317
DGK1,7854.67664202749
DGK1_b,7854.67664202749
DHAD1,14328.398902908471
DHAD2,4761.403234092506
DHBD,409.42777827767196
DHBS,193.52002743155282
DHDPRy,3181.8053098577516
DHDPS,2771.35122884437
DHFS,42.93242931458481
DHNAOT4,178.88012739418366
DHNCOAS,13.182306127752742
DHNCOAT,292.8259375725615
DHNPA2r,1329.833970643154
DHORD2,14443.448088791098
DHORTS_b,4246.275894692781
DHPPDA2,27.235246821691014
DHPS2,148.8057307082626
DHQS,13953.054708151942
DHQTi,14918.110287815536
DMATT,225.74752142444618
DMPPS,50.6220169978788
DMQMT,6.96123969695052
DPCOAK,637.7227186610069
DRPA,1846.8380801799565
DSERDHr,0.011455048064670372
DSERDHr_b,64.95786285415649
DTMPK,40678.622014552806
DTMPK_b,2308.970745567225
DURIK1,886.6453800209571
DXPRIi,1211.433856548382
DXPS,293.5746923829336
EAR100x,639.4336822519127
EAR120x,639.4336822519127
EAR120y,-3.493624421316649e-05
EAR121x,537.1216017436868
EAR140x,486.3262021108308
EAR141x,537.1216017436868
EAR160x,455.70471831601407
EAR161x,537.1216017436868
EAR181x,182.6770750682334
EAR40x,1176.5665387232643
EAR60x,1176.5665387232643
EAR80x,1176.5665387232643
ECA4OALpp,0.0019891247580971242
ECAtpp,-0.007890987929596601
EDA,18349.818238182605
EDD,261820.80768801525
EDTXS1,1955.4792652312888
EDTXS2,1428.1743248062069
EGMEACPR,0.0075235407758812755
ENO,22780.952049425727
ENTERES,0.14699990176658193
ENTERES2,-0.14699990176658193
EPMEACPR,0.0075235407758812755
F6PP,77248.94086196192
FA80ACPHi,-0.007977241161059169
FACOAE100,0.001167615303680058
FACOAE120,498.48095976295104
FACOAE140,99.69596401358064
FACOAE160,1483.6652706634434
FACOAE161,1153.98682384095
FACOAE180,-0.02717393083491303
FACOAE181,594.7532798525206
FACOAE60,20.364371637721664
FACOAE80,0.012379528089543696
FADRx,201.9486763729655
FBA3,23504.669142831917
FCLT,479.632389084391
FE2t2pp,326.1123716382685
FE2tpp,11101.726598241625
FEENTERtex,0.0018871244310102765
FEENTERtpp,-0.1953831251992767
FEROpp,7.2425886747259485
FESR,2142.0188651979206
FLVRx,-0.006694960926614383
FMNAT,23.549046431537548
FOMETRi,28544.687158519348
FTHFD,123700.56793891129
G1PACT,2880.4510076975525
G1SAT,71.14208492182054
G3PD2_b,30826.299012997315
G3PT,204.8333573528617
G5SD,3520.9009456608937
G6PDA,0.0031572055544618082
G6PDH2r,57577.78353727236
G6PP,11505.810618483296
GALT1,3574.0469356583385
GALUi,464.7540611417014
GAPD,13969.063064760066
GAPD_b,349.64779392974515
GARFT,21500.12176425883
GART,5063.529069204425
GCALDD,14.59475610102188
GF6PTA,771.962012076065
GHMT2r,4324.609884509611
GHMT2r_b,81.40258685474716
GK1,47615.314509752956
GK1_b,36382.49556360798
GLBRAN2,51377.657965178805
GLCS1,52606.77270823499
GLCt2pp,938535.8653201392
GLCtex_copy2,8016992.400608274
GLCTR1,6148.9969491752145
GLCTR2,7689.345430160187
GLCTR3,3956.972242202795
GLDBRAN2,174152.2961119935
GLGC,31992.307470027517
GLU5K,4616.316076681199
GLUCYS,6.144995165299923
GLUDy_b,31933.877374606607
GLUPRT,7141.279166533015
GLUR_b,15925.466414342625
GLUt2rpp,-0.086001047874326
GLUTRR,5351.327592336003
GLUTRS,52.66102291834481
GLYAT_b,225660.32672876457
GLYCDx,4.784069348932694
GLYCLTt4pp,198183.49174498208
GLYCtpp_b,19648.181513593532
GLYK,2532.000465780303
GLYOX,874093.6063039467
GMHEPAT,647.7638118652811
GMHEPK,647.7638118652811
GMHEPPA,10672.838764912134
GMPR,3.716245675346331
GMPS2,1040.0164540102212
GND,24213.102040501824
GPDDA2,1.4637271190857688
GPDDA2pp,4.062789015208456
GPDDA4pp,3.6291872635853317
GRTT,225.74752142444618
GSNK,209071.0874952339
GTHRDHpp,0.032097701714539295
GTHS,6.100580660710321
GTPCI,3.0264677091083447
GTPCII2,27.020500043129257
HBZOPT,272.85743483497396
HCYSMT,1597575.061901527
HEMEOS,166.13748554947207
HEPK1,11296.7179112951
HEPK2,4346.932330078879
HEPT1,5535.521347020057
HEPT2,1433.51908228027
HEPT3,4612.815246228513
HEPT4,2520.5493292113647
HEX1,206440.52346728608
HEX7,120659.29388981867
HISt2rpp_b,0.4779722363318866
HISTD,1293.4134593066449
HISTP,1120.4893421218928
HMBS,89.35486553077908
HPPK2,112.02447363936597
HSK,52409.37278371919
HSST,2587.992477706006
HSTPT,1735.6925418957144
I4FE4SR,4.228350692742433
ICDHyr,3434.667162336098
ICDHyr_b,666.6842928689713
ICHORS_copy1,392.225877640078
ICHORS_copy2,166.4833150552047
ICHORT,43.24753494392686
ICL,1548.2333911529524
ICYSDS,7.743869783695872
IGPDH,1120.4893421218928
IGPS,1295.2564690509946
ILEt2rpp_b,2.9715268378862842
ILETA_b,3176.679935636583
IMPC,-0.0001703793290507742
IMPC_b,4403.323984415031
IMPD,728.4456401474273
INDOLEt2rpp_b,1.4124199666904211
INSK,4010.61077733642
IPDPS,303.4712557187293
IPMD,3711.268260329044
IPPS,3056.539491212332
K2L4Aabcpp,0.5447917816489273
KARA1_b,985.0901471784547
KARA2,327.35070268954246
KAS15,4990.58237015245
KDOCT2,491.706407062407
KDOPP,6203.344955317976
KDOPS,268.7354496215548
LALGP,0.08226399518201838
LCARS,1.0069144676753654
LDH_D2,0.02311392534187051
LEUt2rpp_b,4.607787844524099
LGTHL,77355.75967309283
LIPAMPL,0.031802005352153405
LIPATPT,0.031802005352153405
LIPOCT,0.9850681608434925
